FT   Gr_0              128684..128705
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1128351..1128372
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1480834..1480855
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1693..1714
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              19332..19353
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              40480..40501
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              44271..44292
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              111375..111396
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              132070..132091
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              140093..140114
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              172540..172561
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              187543..187564
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              199805..199826
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              200545..200566
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              209668..209689
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              258617..258638
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              268575..268596
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              270443..270464
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              278843..278864
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              281712..281733
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              301455..301476
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              310646..310667
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              320077..320098
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              334449..334470
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              366735..366756
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              379750..379771
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              380591..380612
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              392666..392687
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              412808..412829
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              435043..435064
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              464431..464452
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              491359..491380
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              501143..501164
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              503708..503729
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              528212..528233
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              531759..531780
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              533373..533394
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              538470..538491
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              539210..539231
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              547882..547903
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              547981..548002
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              549006..549027
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              611148..611169
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              619497..619518
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              656057..656078
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              657912..657933
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              661075..661096
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              665593..665614
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              674276..674297
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              674635..674656
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              674994..675015
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              688450..688471
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              747702..747723
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              749591..749612
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              751900..751921
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              789716..789737
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              798978..798999
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              811756..811777
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              834254..834275
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              847961..847982
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              888108..888129
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              912925..912946
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              935393..935414
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              944687..944708
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              984229..984250
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1015102..1015123
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1016222..1016243
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1024229..1024250
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1026529..1026550
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1028727..1028748
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1049097..1049118
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1070047..1070068
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1075934..1075955
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1093712..1093733
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1099222..1099243
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1108957..1108978
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1119734..1119755
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1120147..1120168
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1162543..1162564
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1169137..1169158
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1174930..1174951
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1198473..1198494
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1204391..1204412
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1225415..1225436
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1237844..1237865
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1242710..1242731
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1246629..1246650
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1287976..1287997
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1296828..1296849
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1324452..1324473
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1326026..1326047
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1330105..1330126
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1331121..1331142
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1338277..1338298
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1353106..1353127
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1371400..1371421
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1406495..1406516
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1415499..1415520
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1428111..1428132
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1447833..1447854
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1468665..1468686
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1475975..1475996
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1483447..1483468
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1487428..1487449
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1516655..1516676
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1535008..1535029
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1540225..1540246
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1542937..1542958
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1545268..1545289
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1551069..1551090
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1563885..1563906
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1574876..1574897
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1586010..1586031
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1590273..1590294
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1605546..1605567
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1634574..1634595
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1655395..1655416
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1656770..1656791
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1666160..1666181
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1673918..1673939
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1695330..1695351
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1774323..1774344
FT                   /note="Gr_0 wordOccurs147"
FT   Gr_0              1787586..1787607
FT                   /note="Gr_0 wordOccurs147"
