FT   Gr_0              1106428..1106449
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1683479..1683500
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              393105..393126
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              1151826..1151847
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              1295283..1295304
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              1522338..1522359
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              1550903..1550924
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              1708827..1708848
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              1822577..1822598
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              1847792..1847813
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              1904431..1904452
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              1932204..1932225
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              2039914..2039935
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              2098128..2098149
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              2117303..2117324
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              1576338..1576359
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1772132..1772153
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2168518..2168539
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              102476..102497
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              162691..162712
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1358853..1358874
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              75775..75796
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1908147..1908168
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              81447..81468
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              130504..130525
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              141324..141345
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              400148..400169
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              423472..423493
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              425235..425256
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              453102..453123
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              738533..738554
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1379490..1379511
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1469052..1469073
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1499226..1499247
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1573505..1573526
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1802240..1802261
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1909238..1909259
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              2132367..2132388
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              2206966..2206987
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              19550..19571
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              100160..100181
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              511002..511023
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              923047..923068
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              947814..947835
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1098621..1098642
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1531109..1531130
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1785685..1785706
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1950535..1950556
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1986534..1986555
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              2068811..2068832
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              2134834..2134855
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              38829..38850
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              155506..155527
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              252435..252456
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              746949..746970
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              948434..948455
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              1034833..1034854
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              1058652..1058673
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              1323023..1323044
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              1460033..1460054
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              1775500..1775521
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              1846250..1846271
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              1964694..1964715
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              2087019..2087040
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              855533..855554
FT                   /note="Gr_0 wordOccurs1"
