FT   Gr_3              1106428..1106449
FT                   /note="Gr_3 wordOccurs2"
FT   Gr_3              1683479..1683500
FT                   /note="Gr_3 wordOccurs2"
FT   Gr_3              1576338..1576359
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              102476..102497
FT                   /note="Gr_3 wordOccurs3"
FT   Gr_3              162691..162712
FT                   /note="Gr_3 wordOccurs3"
FT   Gr_3              1358853..1358874
FT                   /note="Gr_3 wordOccurs3"
FT   Gr_3              1908147..1908168
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              81447..81468
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              130504..130525
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              141324..141345
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              400148..400169
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              423472..423493
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              425235..425256
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              453102..453123
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              738533..738554
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              1379490..1379511
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              1469052..1469073
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              1499226..1499247
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              1573505..1573526
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              1802240..1802261
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              1909238..1909259
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              2132367..2132388
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              2206966..2206987
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              19550..19571
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              100160..100181
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              511002..511023
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              923047..923068
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              947814..947835
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              1098621..1098642
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              1531109..1531130
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              1785685..1785706
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              1950535..1950556
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              1986534..1986555
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              2068811..2068832
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              2134834..2134855
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              2168518..2168539
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              38829..38850
FT                   /note="Gr_3 wordOccurs13"
FT   Gr_3              155506..155527
FT                   /note="Gr_3 wordOccurs13"
FT   Gr_3              252435..252456
FT                   /note="Gr_3 wordOccurs13"
FT   Gr_3              746949..746970
FT                   /note="Gr_3 wordOccurs13"
FT   Gr_3              948434..948455
FT                   /note="Gr_3 wordOccurs13"
FT   Gr_3              1034833..1034854
FT                   /note="Gr_3 wordOccurs13"
FT   Gr_3              1058652..1058673
FT                   /note="Gr_3 wordOccurs13"
FT   Gr_3              1323023..1323044
FT                   /note="Gr_3 wordOccurs13"
FT   Gr_3              1460033..1460054
FT                   /note="Gr_3 wordOccurs13"
FT   Gr_3              1775500..1775521
FT                   /note="Gr_3 wordOccurs13"
FT   Gr_3              1846250..1846271
FT                   /note="Gr_3 wordOccurs13"
FT   Gr_3              1964694..1964715
FT                   /note="Gr_3 wordOccurs13"
FT   Gr_3              2087019..2087040
FT                   /note="Gr_3 wordOccurs13"
FT   Gr_3              393105..393126
FT                   /note="Gr_3 wordOccurs13"
FT   Gr_3              1151826..1151847
FT                   /note="Gr_3 wordOccurs13"
FT   Gr_3              1295283..1295304
FT                   /note="Gr_3 wordOccurs13"
FT   Gr_3              1522338..1522359
FT                   /note="Gr_3 wordOccurs13"
FT   Gr_3              1550903..1550924
FT                   /note="Gr_3 wordOccurs13"
FT   Gr_3              1708827..1708848
FT                   /note="Gr_3 wordOccurs13"
FT   Gr_3              1822577..1822598
FT                   /note="Gr_3 wordOccurs13"
FT   Gr_3              1847792..1847813
FT                   /note="Gr_3 wordOccurs13"
FT   Gr_3              1904431..1904452
FT                   /note="Gr_3 wordOccurs13"
FT   Gr_3              1932204..1932225
FT                   /note="Gr_3 wordOccurs13"
FT   Gr_3              2039914..2039935
FT                   /note="Gr_3 wordOccurs13"
FT   Gr_3              2098128..2098149
FT                   /note="Gr_3 wordOccurs13"
FT   Gr_3              2117303..2117324
FT                   /note="Gr_3 wordOccurs13"
FT   Gr_3              855533..855554
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              1772132..1772153
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              75775..75796
FT                   /note="Gr_3 wordOccurs1"
