FT   Gr_5              1409423..1409526
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              12805..12826
FT                   /note="Gr_5 wordOccurs15"
FT   Gr_5              14241..14262
FT                   /note="Gr_5 wordOccurs15"
FT   Gr_5              305581..305602
FT                   /note="Gr_5 wordOccurs15"
FT   Gr_5              398080..398101
FT                   /note="Gr_5 wordOccurs15"
FT   Gr_5              494891..494912
FT                   /note="Gr_5 wordOccurs15"
FT   Gr_5              494968..494989
FT                   /note="Gr_5 wordOccurs15"
FT   Gr_5              495045..495066
FT                   /note="Gr_5 wordOccurs15"
FT   Gr_5              729641..729662
FT                   /note="Gr_5 wordOccurs15"
FT   Gr_5              1013294..1013315
FT                   /note="Gr_5 wordOccurs15"
FT   Gr_5              1017249..1017270
FT                   /note="Gr_5 wordOccurs15"
FT   Gr_5              1409705..1409726
FT                   /note="Gr_5 wordOccurs15"
FT   Gr_5              1409829..1409850
FT                   /note="Gr_5 wordOccurs15"
FT   Gr_5              1410340..1410361
FT                   /note="Gr_5 wordOccurs15"
FT   Gr_5              1718744..1718765
FT                   /note="Gr_5 wordOccurs15"
FT   Gr_5              1904663..1904684
FT                   /note="Gr_5 wordOccurs15"
FT   Gr_5              135082..135181
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              886029..886127
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              816128..816226
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              112897..112918
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1409651..1409672
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1807997..1808095
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1409579..1409600
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1066303..1066406
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              14187..14208
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              116969..116990
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              117330..117351
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              134396..134417
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              135427..135448
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              457747..457768
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              458508..458529
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              942318..942339
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              942739..942760
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              942962..942983
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              943058..943079
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              943309..943330
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              1014134..1014155
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              1066948..1066969
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              1067190..1067211
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              1214332..1214353
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              1220518..1220539
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              1221056..1221077
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              1689284..1689305
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              1689713..1689734
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              1691038..1691059
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              1692417..1692438
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              1806178..1806199
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              1812130..1812151
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              1872002..1872023
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              1951886..1951907
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              2059124..2059221
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1409775..1409796
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1409902..1409923
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              116804..116913
FT                   /note="Gr_5 wordOccurs17"
FT   Gr_5              246853..246953
FT                   /note="Gr_5 wordOccurs17"
FT   Gr_5              942390..942488
FT                   /note="Gr_5 wordOccurs17"
FT   Gr_5              997386..997485
FT                   /note="Gr_5 wordOccurs17"
FT   Gr_5              1087190..1087288
FT                   /note="Gr_5 wordOccurs17"
FT   Gr_5              1247489..1247591
FT                   /note="Gr_5 wordOccurs17"
FT   Gr_5              1247940..1248043
FT                   /note="Gr_5 wordOccurs17"
FT   Gr_5              1457216..1457318
FT                   /note="Gr_5 wordOccurs17"
FT   Gr_5              1689512..1689657
FT                   /note="Gr_5 wordOccurs17"
FT   Gr_5              1714292..1714434
FT                   /note="Gr_5 wordOccurs17"
FT   Gr_5              1799913..1800016
FT                   /note="Gr_5 wordOccurs17"
FT   Gr_5              1805660..1805802
FT                   /note="Gr_5 wordOccurs17"
FT   Gr_5              1808199..1808301
FT                   /note="Gr_5 wordOccurs17"
FT   Gr_5              1808405..1808508
FT                   /note="Gr_5 wordOccurs17"
FT   Gr_5              2023198..2023301
FT                   /note="Gr_5 wordOccurs17"
FT   Gr_5              2023460..2023563
FT                   /note="Gr_5 wordOccurs17"
FT   Gr_5              2153567..2153665
FT                   /note="Gr_5 wordOccurs17"
FT   Gr_5              1066793..1066892
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1236202..1236312
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              729508..729606
