FT   Gr_6              1004195..1004294
FT                   /note="Gr_6 wordOccurs1"
FT   Gr_6              1004510..1004609
FT                   /note="Gr_6 wordOccurs5"
FT   Gr_6              1013520..1013622
FT                   /note="Gr_6 wordOccurs5"
FT   Gr_6              1509827..1509926
FT                   /note="Gr_6 wordOccurs5"
FT   Gr_6              1509997..1510096
FT                   /note="Gr_6 wordOccurs5"
FT   Gr_6              1510169..1510267
FT                   /note="Gr_6 wordOccurs5"
FT   Gr_6              1509551..1509649
FT                   /note="Gr_6 wordOccurs1"
