FT   Gr_4              833708..833810
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              57988..58086
FT                   /note="Gr_4 wordOccurs2"
FT   Gr_4              833274..833376
FT                   /note="Gr_4 wordOccurs2"
FT   Gr_4              1882938..1883036
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              495275..495373
FT                   /note="Gr_4 wordOccurs3"
FT   Gr_4              1369507..1369605
FT                   /note="Gr_4 wordOccurs3"
FT   Gr_4              1409956..1410059
FT                   /note="Gr_4 wordOccurs3"
