FT   Gr_0              1003793..1003814
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              13334..13355
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              137422..137443
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              141390..141411
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              246233..246254
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              543531..543552
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              555640..555661
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              557795..557816
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              703349..703370
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              707911..707932
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              712468..712489
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              863257..863278
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1102546..1102567
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1226944..1226965
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1235278..1235299
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1242564..1242585
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1254404..1254425
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1295717..1295738
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1355860..1355881
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1363348..1363369
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1601625..1601646
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1750685..1750706
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1805124..1805145
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1815468..1815489
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1820672..1820693
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1825281..1825302
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1852681..1852702
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1879836..1879857
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1927234..1927255
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              2139218..2139239
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              2151420..2151441
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              2162423..2162444
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              2176503..2176524
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              2179194..2179215
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              395549..395570
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1561007..1561028
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              9104..9125
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              38659..38680
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              77057..77078
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              82601..82622
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              99282..99303
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              101598..101619
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              129745..129766
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              155702..155723
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              252335..252356
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              427569..427590
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              449039..449060
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              500828..500849
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              653693..653714
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              654183..654204
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              678946..678967
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              746562..746583
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              854966..854987
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1092449..1092470
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1162398..1162419
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1278512..1278533
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1305136..1305157
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1332860..1332881
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1469834..1469855
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1532345..1532366
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1586543..1586564
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1721757..1721778
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1785234..1785255
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1788716..1788737
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1798914..1798935
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1835806..1835827
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1859483..1859504
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1861078..1861099
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1917695..1917716
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1921412..1921433
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1944614..1944635
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1977067..1977088
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1998919..1998940
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              2052048..2052069
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              2099113..2099134
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              2110255..2110276
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              2124032..2124053
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              2141554..2141575
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              2175234..2175255
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              2213969..2213990
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              19385..19406
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1483372..1483393
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              207766..207787
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              492252..492273
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1368822..1368843
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2081073..2081094
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              565157..565178
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1508958..1508979
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1696491..1696512
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1624397..1624418
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              888659..888680
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              595963..595984
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              227285..227306
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              262708..262729
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              308989..309010
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              566730..566751
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              720421..720442
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              863357..863378
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              1277531..1277552
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              1367108..1367129
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              1389332..1389353
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              1478841..1478862
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              1595361..1595382
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              1922632..1922653
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              2113899..2113920
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              727741..727762
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1758251..1758272
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              964109..964130
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              614894..614915
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              880080..880101
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1045732..1045753
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              35860..35881
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              455574..455595
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              629838..629859
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2175992..2176013
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              164279..164300
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              891870..891891
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              402613..402634
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              984900..984921
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1581821..1581842
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1583580..1583601
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1219177..1219198
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              425807..425828
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              376512..376533
FT                   /note="Gr_0 wordOccurs1"
