FT   Gr_4              207766..207787
FT                   /note="Gr_4 wordOccurs4"
FT   Gr_4              492252..492273
FT                   /note="Gr_4 wordOccurs4"
FT   Gr_4              1368822..1368843
FT                   /note="Gr_4 wordOccurs4"
FT   Gr_4              2081073..2081094
FT                   /note="Gr_4 wordOccurs4"
FT   Gr_4              402613..402634
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              984900..984921
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              164279..164300
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              880080..880101
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              1045732..1045753
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              614894..614915
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              227285..227306
FT                   /note="Gr_4 wordOccurs13"
FT   Gr_4              262708..262729
FT                   /note="Gr_4 wordOccurs13"
FT   Gr_4              308989..309010
FT                   /note="Gr_4 wordOccurs13"
FT   Gr_4              566730..566751
FT                   /note="Gr_4 wordOccurs13"
FT   Gr_4              720421..720442
FT                   /note="Gr_4 wordOccurs13"
FT   Gr_4              863357..863378
FT                   /note="Gr_4 wordOccurs13"
FT   Gr_4              1277531..1277552
FT                   /note="Gr_4 wordOccurs13"
FT   Gr_4              1367108..1367129
FT                   /note="Gr_4 wordOccurs13"
FT   Gr_4              1389332..1389353
FT                   /note="Gr_4 wordOccurs13"
FT   Gr_4              1478841..1478862
FT                   /note="Gr_4 wordOccurs13"
FT   Gr_4              1595361..1595382
FT                   /note="Gr_4 wordOccurs13"
FT   Gr_4              1922632..1922653
FT                   /note="Gr_4 wordOccurs13"
FT   Gr_4              2113899..2113920
FT                   /note="Gr_4 wordOccurs13"
FT   Gr_4              595963..595984
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              376512..376533
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              35860..35881
FT                   /note="Gr_4 wordOccurs4"
FT   Gr_4              455574..455595
FT                   /note="Gr_4 wordOccurs4"
FT   Gr_4              629838..629859
FT                   /note="Gr_4 wordOccurs4"
FT   Gr_4              2175992..2176013
FT                   /note="Gr_4 wordOccurs4"
FT   Gr_4              19385..19406
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              891870..891891
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              1583580..1583601
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              565157..565178
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              13334..13355
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              137422..137443
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              141390..141411
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              246233..246254
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              543531..543552
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              555640..555661
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              557795..557816
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              703349..703370
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              707911..707932
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              712468..712489
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              863257..863278
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              1102546..1102567
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              1226944..1226965
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              1235278..1235299
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              1242564..1242585
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              1254404..1254425
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              1295717..1295738
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              1355860..1355881
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              1363348..1363369
FT                   /note="Gr_4 wordOccurs33"
FT   Gr_4              1601625..1601646
