FT   Gr_5              37692..37789
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1957159..1957262
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1297473..1297571
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              51987..52090
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              52803..52906
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              154744..154842
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1107253..1107355
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1269630..1269733
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1780304..1780403
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              727162..727260
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2202496..2202637
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              70399..70501
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1261425..1261523
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1508241..1508344
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              2107789..2107887
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              102086..102185
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              647964..648061
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1778244..1778346
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              75861..75964
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              77171..77269
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              52556..52654
FT                   /note="Gr_5 wordOccurs11"
FT   Gr_5              888841..888944
FT                   /note="Gr_5 wordOccurs11"
FT   Gr_5              1515769..1515872
FT                   /note="Gr_5 wordOccurs11"
FT   Gr_5              1515929..1516027
FT                   /note="Gr_5 wordOccurs11"
FT   Gr_5              1861521..1861623
FT                   /note="Gr_5 wordOccurs11"
FT   Gr_5              1861655..1861757
FT                   /note="Gr_5 wordOccurs11"
FT   Gr_5              1956760..1956858
FT                   /note="Gr_5 wordOccurs11"
FT   Gr_5              1956959..1957058
FT                   /note="Gr_5 wordOccurs11"
FT   Gr_5              1957495..1957593
FT                   /note="Gr_5 wordOccurs11"
FT   Gr_5              1957840..1957938
FT                   /note="Gr_5 wordOccurs11"
FT   Gr_5              1961327..1961426
FT                   /note="Gr_5 wordOccurs11"
FT   Gr_5              101714..101812
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1001440..1001542
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1858460..1858563
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1199659..1199757
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2140363..2140462
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              987504..987603
FT                   /note="Gr_5 wordOccurs6"
