FT   Gr_2              648151..648172
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              647908..647929
FT                   /note="Gr_2 wordOccurs7"
FT   Gr_2              727312..727333
FT                   /note="Gr_2 wordOccurs7"
FT   Gr_2              1276797..1276818
FT                   /note="Gr_2 wordOccurs7"
FT   Gr_2              1508186..1508207
FT                   /note="Gr_2 wordOccurs7"
FT   Gr_2              1663295..1663316
FT                   /note="Gr_2 wordOccurs7"
FT   Gr_2              1800541..1800562
FT                   /note="Gr_2 wordOccurs7"
FT   Gr_2              2157026..2157047
FT                   /note="Gr_2 wordOccurs7"
FT   Gr_2              52410..52431
FT                   /note="Gr_2 wordOccurs7"
FT   Gr_2              888726..888747
FT                   /note="Gr_2 wordOccurs7"
FT   Gr_2              1254986..1255007
FT                   /note="Gr_2 wordOccurs7"
FT   Gr_2              1508735..1508756
FT                   /note="Gr_2 wordOccurs7"
FT   Gr_2              1957349..1957370
FT                   /note="Gr_2 wordOccurs7"
FT   Gr_2              1957694..1957715
FT                   /note="Gr_2 wordOccurs7"
FT   Gr_2              2157100..2157121
FT                   /note="Gr_2 wordOccurs7"
FT   Gr_2              102260..102281
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              56560..56581
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              990855..990876
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              742681..742702
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              279257..279278
FT                   /note="Gr_2 wordOccurs4"
FT   Gr_2              990675..990696
FT                   /note="Gr_2 wordOccurs4"
FT   Gr_2              1834095..1834116
FT                   /note="Gr_2 wordOccurs4"
FT   Gr_2              2088023..2088044
FT                   /note="Gr_2 wordOccurs4"
FT   Gr_2              1858406..1858427
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1743426..1743447
FT                   /note="Gr_2 wordOccurs1"
