FT   Gr_5              647908..647929
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              727312..727333
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1276797..1276818
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1508186..1508207
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1663295..1663316
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1800541..1800562
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              2157026..2157047
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              37692..37789
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1957159..1957262
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1715254..1715275
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2086552..2086573
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1297473..1297571
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1478153..1478174
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1858406..1858427
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1538250..1538350
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1743426..1743447
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              52410..52431
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              888726..888747
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1254986..1255007
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1508735..1508756
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1957349..1957370
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1957694..1957715
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              2157100..2157121
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              51987..52090
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              52803..52906
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              154744..154842
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1107253..1107355
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1269630..1269733
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1780304..1780403
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              56560..56581
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              727162..727260
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2202496..2202637
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2157176..2157197
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              70399..70501
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1261425..1261523
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1508241..1508344
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              2107789..2107887
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              102086..102185
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              647964..648061
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1778244..1778346
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              279257..279278
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              990675..990696
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1834095..1834116
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              2088023..2088044
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              52482..52503
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              98958..98979
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              99028..99049
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              102407..102428
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              245443..245464
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              699972..699993
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1199806..1199827
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1277482..1277503
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1375271..1375292
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1517949..1517970
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1743372..1743393
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1806484..1806505
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1834019..1834040
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1834253..1834274
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1901653..1901674
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1957421..1957442
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1957766..1957787
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1961483..1961504
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              2202272..2202293
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1261555..1261654
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              75861..75964
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              77171..77269
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              52556..52654
FT                   /note="Gr_5 wordOccurs11"
FT   Gr_5              888841..888944
FT                   /note="Gr_5 wordOccurs11"
FT   Gr_5              1515769..1515872
FT                   /note="Gr_5 wordOccurs11"
FT   Gr_5              1515929..1516027
FT                   /note="Gr_5 wordOccurs11"
FT   Gr_5              1861521..1861623
FT                   /note="Gr_5 wordOccurs11"
FT   Gr_5              1861655..1861757
FT                   /note="Gr_5 wordOccurs11"
FT   Gr_5              1956760..1956858
FT                   /note="Gr_5 wordOccurs11"
FT   Gr_5              1956959..1957058
FT                   /note="Gr_5 wordOccurs11"
FT   Gr_5              1957495..1957593
FT                   /note="Gr_5 wordOccurs11"
FT   Gr_5              1957840..1957938
FT                   /note="Gr_5 wordOccurs11"
FT   Gr_5              1961327..1961426
FT                   /note="Gr_5 wordOccurs11"
FT   Gr_5              101714..101812
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2112631..2112652
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1667406..1667504
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              641315..641336
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1001440..1001542
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1858460..1858563
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1199659..1199757
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              87681..87702
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              648151..648172
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2140363..2140462
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              742681..742702
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              262509..262530
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1518089..1518110
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1297612..1297633
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              987504..987603
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1105898..1106001
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1106505..1106608
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1106685..1106783
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1106937..1107036
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1531868..1531967
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1255179..1255278
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              102260..102281
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              129845..129994
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              2156823..2156965
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              679937..679958
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1106185..1106288
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1709362..1709460
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              70191..70289
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1063200..1063298
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              2050940..2051040
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1800679..1800780
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              262358..262456
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1787651..1787754
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1388724..1388745
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1475764..1475866
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              69871..69974
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              77520..77622
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              1474585..1474683
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              1655733..1655831
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              2202344..2202442
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              1715104..1715202
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2110516..2110614
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              2156668..2156770
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1518143..1518246
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1803882..1803985
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1530653..1530674
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              2088155..2088176
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              2109078..2109099
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              2112550..2112571
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1529915..1530013
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              77380..77401
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              102032..102053
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1477912..1478010
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1539965..1540067
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1663122..1663221
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2110314..2110416
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2202688..2202786
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1475953..1476050
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1786924..1787027
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1828411..1828509
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              742521..742623
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1743499..1743597
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              395208..395308
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              2111255..2111358
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              285086..285107
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1474754..1474775
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1670119..1670218
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              990855..990876
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1646355..1646453
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              99104..99202
FT                   /note="Gr_5 wordOccurs1"
