FT   Gr_0              1106185..1106288
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2110516..2110614
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2156668..2156770
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1800679..1800780
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              262358..262456
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1787651..1787754
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2202688..2202786
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1477912..1478010
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1709362..1709460
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2140363..2140462
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1646355..1646453
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              742521..742623
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1743499..1743597
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1529915..1530013
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              102086..102185
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1715104..1715202
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              69871..69974
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              77520..77622
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1474585..1474683
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1655733..1655831
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              2202344..2202442
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              129845..129994
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2156823..2156965
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              37692..37789
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              51987..52090
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              52803..52906
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              154744..154842
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1107253..1107355
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1269630..1269733
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1780304..1780403
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1475764..1475866
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              52556..52654
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              888841..888944
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1515769..1515872
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1515929..1516027
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1861521..1861623
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1861655..1861757
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1956760..1956858
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1956959..1957058
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1957495..1957593
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1957840..1957938
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1961327..1961426
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              2050940..2051040
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              101714..101812
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1858460..1858563
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1518143..1518246
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2202496..2202637
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1255179..1255278
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1297473..1297571
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              395208..395308
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2111255..2111358
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1670119..1670218
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1778244..1778346
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1786924..1787027
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1957159..1957262
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1475953..1476050
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              70399..70501
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1261425..1261523
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1508241..1508344
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2107789..2107887
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1199659..1199757
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              987504..987603
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1105898..1106001
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1106505..1106608
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1106685..1106783
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1106937..1107036
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1531868..1531967
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              75861..75964
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              70191..70289
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1063200..1063298
FT                   /note="Gr_0 wordOccurs2"
