FT   Gr_1              2086552..2086573
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              2112631..2112652
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1530653..1530674
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              2088155..2088176
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              2109078..2109099
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              2112550..2112571
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              52482..52503
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              98958..98979
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              99028..99049
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              102407..102428
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              245443..245464
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              699972..699993
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              1199806..1199827
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              1277482..1277503
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              1375271..1375292
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              1517949..1517970
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              1743372..1743393
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              1806484..1806505
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              1834019..1834040
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              1834253..1834274
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              1901653..1901674
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              1957421..1957442
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              1957766..1957787
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              1961483..1961504
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              2202272..2202293
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              87681..87702
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1518089..1518110
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              285086..285107
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1474754..1474775
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              262509..262530
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              77380..77401
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              102032..102053
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1715254..1715275
FT                   /note="Gr_1 wordOccurs1"
