FT   Gr_1              2083293..2083314
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1692122..1692143
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1030647..1030668
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              2072074..2072095
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1416702..1416723
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              619957..619978
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              531714..531735
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1428156..1428177
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              320032..320053
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1551460..1551481
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              674321..674342
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              674680..674701
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1695285..1695306
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1870614..1870635
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              2139187..2139208
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1120103..1120124
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              870575..870596
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1160443..1160464
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              3107..3128
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              19287..19308
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              40525..40546
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              93660..93681
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              111420..111441
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              128639..128660
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              132114..132135
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              140048..140069
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              172585..172606
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              187587..187608
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              199760..199781
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              200500..200521
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              207741..207762
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              209623..209644
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              217271..217292
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              224312..224333
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              226878..226899
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              230049..230070
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              242044..242065
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              258662..258683
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              268620..268641
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              270398..270419
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              272748..272769
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              278798..278819
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              281757..281778
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              301410..301431
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              332335..332356
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              334404..334425
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              345238..345259
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              350705..350726
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              362493..362514
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              366691..366712
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              379705..379726
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              380636..380657
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              392621..392642
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              403305..403326
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              412763..412784
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              434998..435019
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              456948..456969
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              464386..464407
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              466721..466742
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              491404..491425
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              501098..501119
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              503753..503774
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              524046..524067
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              525865..525886
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              528167..528188
FT                   /note="Gr_1 wordOccurs204"
FT   Gr_1              533328..533349
