FT   Gr_1              862887..862908
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              957662..957683
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              1277663..1277684
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              1509236..1509257
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              1664621..1664642
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              1801903..1801924
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              2158422..2158443
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              1859768..1859789
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              130022..130043
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              279306..279327
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              614941..614962
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              2089303..2089324
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              1744788..1744809
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              957606..957627
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              878256..878277
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1835457..1835478
FT                   /note="Gr_1 wordOccurs1"
