FT   Gr_6              102307..102328
FT                   /note="Gr_6 wordOccurs1"
FT   Gr_6              52405..52426
FT                   /note="Gr_6 wordOccurs8"
FT   Gr_6              716890..716911
FT                   /note="Gr_6 wordOccurs8"
FT   Gr_6              1255854..1255875
FT                   /note="Gr_6 wordOccurs8"
FT   Gr_6              1509781..1509802
FT                   /note="Gr_6 wordOccurs8"
FT   Gr_6              1510269..1510290
FT                   /note="Gr_6 wordOccurs8"
FT   Gr_6              1958645..1958666
FT                   /note="Gr_6 wordOccurs8"
FT   Gr_6              1958990..1959011
FT                   /note="Gr_6 wordOccurs8"
FT   Gr_6              2158496..2158517
FT                   /note="Gr_6 wordOccurs8"
