FT   Gr_0              618032..618133
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              70183..70283
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2109102..2109202
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              70391..70495
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              498651..498752
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              498904..499004
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              499079..499184
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              499686..499791
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1262291..1262391
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1509291..1509396
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              51982..52087
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              52798..52903
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              154794..154894
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              498332..498436
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1270496..1270601
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1781666..1781767
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1671433..1671534
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1298298..1298398
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              862966..863070
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1256045..1256146
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              101761..101861
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              37691..37790
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              395227..395329
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2112649..2112754
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1744861..1744961
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2052234..2052336
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              69863..69968
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              77568..77672
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              499399..499504
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1475505..1475605
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1657057..1657157
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              2203706..2203806
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1716459..1716559
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2141757..2141858
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              52551..52651
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1517302..1517407
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1517462..1517562
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1862791..1862895
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1862925..1863029
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1958056..1958156
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1958255..1958356
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1958791..1958891
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1959136..1959236
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1962625..1962722
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              75898..76003
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              102133..102234
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1779606..1779710
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1531448..1531548
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2111910..2112010
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2158062..2158166
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              957419..957549
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2158219..2158359
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2203860..2203999
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1476684..1476788
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1859822..1859927
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1958455..1958560
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1788286..1788391
FT                   /note="Gr_0 wordOccurs1"
