FT   Gr_0              925633..925654
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              101761..101861
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2111708..2111812
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              99151..99251
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2111910..2112010
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2158062..2158166
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              862966..863070
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1256045..1256146
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              285123..285144
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1475676..1475697
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              37691..37790
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              878256..878277
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              77428..77449
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              102079..102100
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              957419..957549
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1298298..1298398
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1779606..1779710
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1479205..1479226
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              618032..618133
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1835265..1835286
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2158219..2158359
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              862887..862908
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1478962..1479062
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1262421..1262522
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1958455..1958560
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              542315..542415
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1533420..1533521
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1134845..1134945
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1744788..1744809
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2158572..2158593
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1200525..1200625
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1671433..1671534
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2052234..2052336
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              87730..87751
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              604069..604173
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1519622..1519643
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              52551..52651
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1517302..1517407
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1517462..1517562
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1862791..1862895
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1862925..1863029
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1958056..1958156
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1958255..1958356
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1958791..1958891
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1959136..1959236
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1962625..1962722
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              69863..69968
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              77568..77672
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              499399..499504
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1475505..1475605
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1657057..1657157
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              2203706..2203806
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              957662..957683
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1277663..1277684
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1509236..1509257
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1664621..1664642
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1801903..1801924
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              2158422..2158443
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1539802..1539904
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              52405..52426
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              716890..716911
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1255854..1255875
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1509781..1509802
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1510269..1510290
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1958645..1958666
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1958990..1959011
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              2158496..2158517
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1859768..1859789
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              70183..70283
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2109102..2109202
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1298439..1298460
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2087846..2087867
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2089433..2089454
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2110417..2110438
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2113944..2113965
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2203860..2203999
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              75898..76003
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              130022..130043
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              279306..279327
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              614941..614962
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2089303..2089324
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1541517..1541621
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1710693..1710793
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1802041..1802144
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1716459..1716559
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2141757..2141858
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1531448..1531548
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              70391..70495
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              498651..498752
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              498904..499004
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              499079..499184
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              499686..499791
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1262291..1262391
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1509291..1509396
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1476873..1476972
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1829773..1829873
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1664446..1664547
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              51982..52087
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              52798..52903
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              154794..154894
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              498332..498436
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1270496..1270601
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1781666..1781767
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1647682..1647782
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1902925..1902946
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1519676..1519781
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              52477..52498
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              99005..99026
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              99075..99096
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              102456..102477
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              129892..129913
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              245491..245512
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              262558..262579
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              905596..905617
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              1200672..1200693
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              1278350..1278371
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              1376117..1376138
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              1519484..1519505
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              1744734..1744755
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              1807846..1807867
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              1835381..1835402
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              1835617..1835638
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              1958717..1958738
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              1959062..1959083
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              1962781..1962802
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              2203634..2203655
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              262405..262505
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              716691..716796
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1789013..1789118
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              964255..964276
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1788286..1788391
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2204050..2204150
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1668720..1668820
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              77219..77319
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              878329..878429
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              102307..102328
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              957606..957627
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1835457..1835478
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              470363..470463
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              395227..395329
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2112649..2112754
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1744861..1744961
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1476684..1476788
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1805244..1805349
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1859822..1859927
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              102133..102234
