FT   Gr_2              77428..77449
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              102079..102100
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              52477..52498
FT                   /note="Gr_2 wordOccurs20"
FT   Gr_2              99005..99026
FT                   /note="Gr_2 wordOccurs20"
FT   Gr_2              99075..99096
FT                   /note="Gr_2 wordOccurs20"
FT   Gr_2              102456..102477
FT                   /note="Gr_2 wordOccurs20"
FT   Gr_2              129892..129913
FT                   /note="Gr_2 wordOccurs20"
FT   Gr_2              245491..245512
FT                   /note="Gr_2 wordOccurs20"
FT   Gr_2              262558..262579
FT                   /note="Gr_2 wordOccurs20"
FT   Gr_2              905596..905617
FT                   /note="Gr_2 wordOccurs20"
FT   Gr_2              1200672..1200693
FT                   /note="Gr_2 wordOccurs20"
FT   Gr_2              1278350..1278371
FT                   /note="Gr_2 wordOccurs20"
FT   Gr_2              1376117..1376138
FT                   /note="Gr_2 wordOccurs20"
FT   Gr_2              1519484..1519505
FT                   /note="Gr_2 wordOccurs20"
FT   Gr_2              1744734..1744755
FT                   /note="Gr_2 wordOccurs20"
FT   Gr_2              1807846..1807867
FT                   /note="Gr_2 wordOccurs20"
FT   Gr_2              1835381..1835402
FT                   /note="Gr_2 wordOccurs20"
FT   Gr_2              1835617..1835638
FT                   /note="Gr_2 wordOccurs20"
FT   Gr_2              1958717..1958738
FT                   /note="Gr_2 wordOccurs20"
FT   Gr_2              1959062..1959083
FT                   /note="Gr_2 wordOccurs20"
FT   Gr_2              1962781..1962802
FT                   /note="Gr_2 wordOccurs20"
FT   Gr_2              2203634..2203655
FT                   /note="Gr_2 wordOccurs20"
FT   Gr_2              87730..87751
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              285123..285144
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1475676..1475697
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1902925..1902946
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1519622..1519643
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              2087846..2087867
FT                   /note="Gr_2 wordOccurs4"
FT   Gr_2              2089433..2089454
FT                   /note="Gr_2 wordOccurs4"
FT   Gr_2              2110417..2110438
FT                   /note="Gr_2 wordOccurs4"
FT   Gr_2              2113944..2113965
FT                   /note="Gr_2 wordOccurs4"
