FT   Gr_1              2003043..2003143
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              177591..177691
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              56375..56480
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              333648..333788
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              333918..334025
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              466930..467032
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              523466..523568
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              544653..544754
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              547485..547629
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              714370..714470
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              1099405..1099505
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              1156015..1156115
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              1157597..1157697
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              1212058..1212159
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              1242248..1242345
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              1431365..1431469
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              1431816..1431921
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              1634053..1634154
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              1642101..1642205
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              1846247..1846387
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              1994329..1994434
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              1999901..2000041
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              2000800..2000940
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              2003245..2003349
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              2003451..2003556
FT                   /note="Gr_1 wordOccurs23"
FT   Gr_1              1115261..1115376
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              2069025..2069127
FT                   /note="Gr_1 wordOccurs3"
FT   Gr_1              2069167..2069267
FT                   /note="Gr_1 wordOccurs3"
FT   Gr_1              2069307..2069408
FT                   /note="Gr_1 wordOccurs3"
FT   Gr_1              526128..526228
FT                   /note="Gr_1 wordOccurs11"
FT   Gr_1              598988..599088
FT                   /note="Gr_1 wordOccurs11"
FT   Gr_1              650080..650181
FT                   /note="Gr_1 wordOccurs11"
FT   Gr_1              1233158..1233257
FT                   /note="Gr_1 wordOccurs11"
FT   Gr_1              1561745..1561845
FT                   /note="Gr_1 wordOccurs11"
FT   Gr_1              1561898..1562038
FT                   /note="Gr_1 wordOccurs11"
FT   Gr_1              1562809..1562909
FT                   /note="Gr_1 wordOccurs11"
FT   Gr_1              1596736..1596841
FT                   /note="Gr_1 wordOccurs11"
FT   Gr_1              1666627..1666732
FT                   /note="Gr_1 wordOccurs11"
FT   Gr_1              1668193..1668298
FT                   /note="Gr_1 wordOccurs11"
FT   Gr_1              2066269..2066369
FT                   /note="Gr_1 wordOccurs11"
FT   Gr_1              2144390..2144530
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1042985..1043089
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1025568..1025668
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              1026118..1026245
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              1908178..1908278
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              2102512..2102612
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              2143497..2143597
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              2144086..2144186
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              1631979..1632083
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1965749..1965851
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1596207..1596312
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              2143272..2143372
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              547159..547259
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              955587..955716
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              1026300..1026404
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              1232526..1232627
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              1564511..1564611
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              2144734..2144834
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              943239..943339
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1994488..1994627
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              617216..617321
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              617684..617818
FT                   /note="Gr_1 wordOccurs3"
FT   Gr_1              618035..618170
FT                   /note="Gr_1 wordOccurs3"
FT   Gr_1              618387..618522
FT                   /note="Gr_1 wordOccurs3"
FT   Gr_1              351140..351240
FT                   /note="Gr_1 wordOccurs1"
