FT   Gr_0              589831..589920
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1402442..1402542
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              78235..78336
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              78378..78483
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              110614..110718
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              200274..200382
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              537953..538061
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              589685..589773
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              590272..590361
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              599143..599248
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1099560..1099665
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1099731..1099831
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1099897..1099998
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1149093..1149193
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1149874..1149974
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1150025..1150125
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1150176..1150276
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1150327..1150427
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1156166..1156271
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1156394..1156494
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1157175..1157275
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1157374..1157475
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1157752..1157852
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1157883..1157983
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1158034..1158132
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1158163..1158263
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1158531..1158631
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1241368..1241468
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1241523..1241623
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1242082..1242190
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1387929..1388029
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1388153..1388258
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1388430..1388530
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1388581..1388681
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1388883..1388988
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1389019..1389119
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1389170..1389270
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1389321..1389419
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1389474..1389574
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1395106..1395211
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1395393..1395498
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1395529..1395629
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1395680..1395780
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1395831..1395929
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1395984..1396084
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1401616..1401721
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1401903..1402008
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1402039..1402139
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1402170..1402270
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1402724..1402824
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1403127..1403227
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1403282..1403382
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1403627..1403732
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1403787..1403887
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1472407..1472515
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1666763..1666868
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1666899..1667004
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1667035..1667140
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1667171..1667276
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1841051..1841151
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1841182..1841282
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1841705..1841805
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1841852..1841945
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1842573..1842674
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1846440..1846541
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1869206..1869310
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              2069783..2069923
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              77949..78050
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1406015..1406120
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1395242..1395342
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1401752..1401852
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1402593..1402693
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              545257..545358
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              545716..545817
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              545887..545988
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1070389..1070490
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1070545..1070646
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1070716..1070817
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1218638..1218738
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1219151..1219251
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1841526..1841626
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1149568..1149668
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              590125..590214
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              77778..77879
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              544957..545058
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              77659..77736
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              78092..78193
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              545088..545193
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              545547..545652
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              111018..111118
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1149719..1149819
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1388732..1388832
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1472774..1472847
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              272020..272120
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1022912..1023012
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1402875..1402980
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1150478..1150578
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              589978..590067
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1218967..1219067
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              544785..544887
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1149437..1149537
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1241725..1241830
FT                   /note="Gr_0 wordOccurs1"
