FT   Gr_0              334671..334692
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              532477..532498
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1025753..1025774
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              334310..334403
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              107731..107831
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              110818..110918
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              547887..547987
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1025366..1025466
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1025829..1025929
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1072746..1072846
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1073148..1073248
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1043526..1043630
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1043986..1044090
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1044420..1044524
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              955770..955791
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1025029..1025050
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1596895..1596916
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              350622..350767
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1025963..1026060
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1072594..1072691
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              358105..358126
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              110560..110581
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1421760..1421865
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1421929..1422034
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1422487..1422588
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1422933..1423034
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1421446..1421547
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1421617..1421718
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1422790..1422891
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1423065..1423167
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              352043..352064
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2003043..2003143
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2145003..2145103
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1596207..1596312
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              350567..350588
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              108054..108154
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1697098..1697119
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1099142..1099163
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1419027..1419127
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              589831..589920
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1402442..1402542
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1596363..1596384
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1596612..1596633
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1226833..1226934
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              590419..590440
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1596558..1596579
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1596682..1596703
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1596153..1596174
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              78235..78336
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              78378..78483
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              110614..110718
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              200274..200382
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              537953..538061
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              589685..589773
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              590272..590361
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              599143..599248
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1099560..1099665
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1099731..1099831
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1099897..1099998
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1149093..1149193
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1149874..1149974
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1150025..1150125
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1150176..1150276
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1150327..1150427
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1156166..1156271
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1156394..1156494
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1157175..1157275
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1157374..1157475
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1157752..1157852
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1157883..1157983
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1158034..1158132
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1158163..1158263
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1158531..1158631
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1241368..1241468
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1241523..1241623
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1242082..1242190
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1387929..1388029
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1388153..1388258
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1388430..1388530
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1388581..1388681
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1388883..1388988
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1389019..1389119
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1389170..1389270
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1389321..1389419
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1389474..1389574
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1395106..1395211
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1395393..1395498
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1395529..1395629
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1395680..1395780
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1395831..1395929
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1395984..1396084
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1401616..1401721
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1401903..1402008
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1402039..1402139
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1402170..1402270
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1402724..1402824
FT                   /note="Gr_0 wordOccurs65"
FT   Gr_0              1403127..1403227
FT                   /note="Gr_0 wordOccurs65"
