FT   Gr_1              52478..52499
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              99006..99027
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              99076..99097
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              102455..102476
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              245492..245513
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              905597..905618
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              1200673..1200694
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              1278349..1278370
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              1376118..1376139
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              1519483..1519504
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              1744735..1744756
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              1807847..1807868
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              1835382..1835403
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              1835616..1835637
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              1902924..1902945
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              1958718..1958739
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              1959063..1959084
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              1962780..1962801
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              2203635..2203656
FT                   /note="Gr_1 wordOccurs19"
FT   Gr_1              87729..87750
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1519623..1519644
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              285122..285143
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1475675..1475696
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              2087847..2087868
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              2089434..2089455
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              2110418..2110439
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              2113945..2113966
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              262557..262578
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              77429..77450
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              102080..102101
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1716610..1716631
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              2114026..2114047
FT                   /note="Gr_1 wordOccurs1"
