FT   Gr_5              878257..878278
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              957661..957682
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1277664..1277685
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1509237..1509258
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1664620..1664641
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1801904..1801925
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              2158421..2158442
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              37692..37789
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1958456..1958559
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1835266..1835287
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1716610..1716631
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1298299..1298397
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1479204..1479225
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1859769..1859790
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1539803..1539903
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1744789..1744810
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              52406..52427
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              716889..716910
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              1255853..1255874
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              1509782..1509803
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              1510270..1510291
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              1958646..1958667
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              1958991..1959012
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              2158495..2158516
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              51983..52086
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              52799..52902
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              154795..154893
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              498333..498435
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1270497..1270600
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1781667..1781766
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              2203859..2204000
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2158571..2158592
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              70392..70494
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              498652..498751
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              498905..499003
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              499080..499183
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              499687..499790
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1262292..1262390
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1509292..1509395
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              102134..102233
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1779607..1779709
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              279305..279326
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              614940..614961
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1835458..1835479
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              2089302..2089323
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              52478..52499
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              99006..99027
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              99076..99097
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              102455..102476
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              245492..245513
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              905597..905618
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1200673..1200694
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1278349..1278370
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1376118..1376139
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1519483..1519504
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1744735..1744756
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1807847..1807868
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1835382..1835403
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1835616..1835637
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1902924..1902945
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1958718..1958739
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1959063..1959084
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1962780..1962801
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              2203635..2203656
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1262422..1262521
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              75899..76002
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              77220..77318
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              52552..52650
FT                   /note="Gr_5 wordOccurs10"
FT   Gr_5              1517303..1517406
FT                   /note="Gr_5 wordOccurs10"
FT   Gr_5              1517463..1517561
FT                   /note="Gr_5 wordOccurs10"
FT   Gr_5              1862792..1862894
FT                   /note="Gr_5 wordOccurs10"
FT   Gr_5              1862926..1863028
FT                   /note="Gr_5 wordOccurs10"
FT   Gr_5              1958057..1958155
FT                   /note="Gr_5 wordOccurs10"
FT   Gr_5              1958256..1958355
FT                   /note="Gr_5 wordOccurs10"
FT   Gr_5              1958792..1958890
FT                   /note="Gr_5 wordOccurs10"
FT   Gr_5              1959137..1959235
FT                   /note="Gr_5 wordOccurs10"
FT   Gr_5              1962624..1962723
FT                   /note="Gr_5 wordOccurs10"
FT   Gr_5              56554..56575
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              101762..101860
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2114026..2114047
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1668721..1668819
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              957605..957626
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              964254..964275
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1859823..1859926
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1200526..1200624
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              87729..87750
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              604070..604172
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2141758..2141857
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              862888..862909
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              262557..262578
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1519623..1519644
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1298438..1298459
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              862967..863069
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1256046..1256145
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              102308..102329
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              129893..130042
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              2158218..2158360
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              925632..925653
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              878330..878428
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1710694..1710792
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              70184..70282
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              2109103..2109201
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              2052235..2052335
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1802042..1802143
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              618033..618132
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              262406..262504
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              716692..716795
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              1789014..1789117
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              1389571..1389592
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1476685..1476787
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              69864..69967
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              77569..77671
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              499400..499503
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1475506..1475604
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1657058..1657156
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              2203707..2203805
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1716460..1716558
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2111911..2112009
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              2158063..2158165
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              957418..957550
FT                   /note="Gr_5 wordOccurs1"
