FT   Gr_0              957418..957550
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2111911..2112009
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2158063..2158165
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2204051..2204149
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1478963..1479061
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1710694..1710792
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2141758..2141857
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              470364..470462
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1744862..1744960
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1531449..1531547
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              102134..102233
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1716460..1716558
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              69864..69967
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              77569..77671
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              499400..499503
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1475506..1475604
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1657058..1657156
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              2203707..2203805
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              129893..130042
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2158218..2158360
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              37692..37789
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              51983..52086
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              52799..52902
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              154795..154893
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              498333..498435
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1270497..1270600
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1781667..1781766
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1476685..1476787
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              52552..52650
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1517303..1517406
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1517463..1517561
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1862792..1862894
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1862926..1863028
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1958057..1958155
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1958256..1958355
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1958792..1958890
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1959137..1959235
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1962624..1962723
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              2052235..2052335
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              101762..101860
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1647683..1647781
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1859823..1859926
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1519677..1519780
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2203859..2204000
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              862967..863069
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1256046..1256145
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1298299..1298397
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              395228..395328
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2112650..2112753
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1671434..1671533
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1779607..1779709
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1788287..1788390
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1958456..1958559
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1476874..1476971
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              70392..70494
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              498652..498751
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              498905..499003
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              499080..499183
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              499687..499790
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1262292..1262390
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1509292..1509395
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              618033..618132
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              70184..70282
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2109103..2109201
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              75899..76002
FT                   /note="Gr_0 wordOccurs1"
