FT   Gr_2              878257..878278
FT                   /note="Gr_2 wordOccurs7"
FT   Gr_2              957661..957682
FT                   /note="Gr_2 wordOccurs7"
FT   Gr_2              1277664..1277685
FT                   /note="Gr_2 wordOccurs7"
FT   Gr_2              1509237..1509258
FT                   /note="Gr_2 wordOccurs7"
FT   Gr_2              1664620..1664641
FT                   /note="Gr_2 wordOccurs7"
FT   Gr_2              1801904..1801925
FT                   /note="Gr_2 wordOccurs7"
FT   Gr_2              2158421..2158442
FT                   /note="Gr_2 wordOccurs7"
FT   Gr_2              862888..862909
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              279305..279326
FT                   /note="Gr_2 wordOccurs4"
FT   Gr_2              614940..614961
FT                   /note="Gr_2 wordOccurs4"
FT   Gr_2              1835458..1835479
FT                   /note="Gr_2 wordOccurs4"
FT   Gr_2              2089302..2089323
FT                   /note="Gr_2 wordOccurs4"
FT   Gr_2              1859769..1859790
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              957605..957626
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1744789..1744810
FT                   /note="Gr_2 wordOccurs1"
