FT   Gr_3              52406..52427
FT                   /note="Gr_3 wordOccurs8"
FT   Gr_3              716889..716910
FT                   /note="Gr_3 wordOccurs8"
FT   Gr_3              1255853..1255874
FT                   /note="Gr_3 wordOccurs8"
FT   Gr_3              1509782..1509803
FT                   /note="Gr_3 wordOccurs8"
FT   Gr_3              1510270..1510291
FT                   /note="Gr_3 wordOccurs8"
FT   Gr_3              1958646..1958667
FT                   /note="Gr_3 wordOccurs8"
FT   Gr_3              1958991..1959012
FT                   /note="Gr_3 wordOccurs8"
FT   Gr_3              2158495..2158516
FT                   /note="Gr_3 wordOccurs8"
FT   Gr_3              102308..102329
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              614760..614781
FT                   /note="Gr_3 wordOccurs1"
