FT   Gr_0              984837..984858
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              9155..9176
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              19494..19515
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              35920..35941
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              38767..38788
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              52302..52323
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              99392..99413
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              101708..101729
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              129635..129656
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              141500..141521
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              155593..155614
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              162859..162880
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              164339..164360
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              207827..207848
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              227225..227246
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              252444..252465
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              262648..262669
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              395440..395461
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              402504..402525
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              427679..427700
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              448930..448951
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              455465..455486
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              492142..492163
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              541115..541136
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              557855..557876
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              565049..565070
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              595903..595924
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              614834..614855
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              653584..653605
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              654292..654313
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              679055..679076
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              707851..707872
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              720361..720382
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              727800..727821
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              746671..746692
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              854857..854878
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              863416..863437
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              880020..880041
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              964169..964190
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              1045792..1045813
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              1092340..1092361
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              1102605..1102626
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              1162507..1162528
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              1242504..1242525
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              1254345..1254366
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              1295777..1295798
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              1305245..1305266
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              1332969..1332990
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              1368713..1368734
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              1389442..1389463
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              1458830..1458851
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              1469943..1469964
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              1478731..1478752
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              1508848..1508869
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              1531391..1531412
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              1561116..1561137
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              1581762..1581783
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              1583690..1583711
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              1586433..1586454
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              1595301..1595322
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              1601684..1601705
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              1696382..1696403
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              1721866..1721887
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              1750745..1750766
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              1785343..1785364
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              1798805..1798826
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              1805147..1805168
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              1815358..1815379
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              1825341..1825362
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              1835697..1835718
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              1860969..1860990
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              1917804..1917825
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              1921522..1921543
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              1927169..1927190
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              1944723..1944744
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              1977176..1977197
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              1999028..1999049
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              2052158..2052179
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              2080964..2080985
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              2099222..2099243
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              2124141..2124162
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              2139108..2139129
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              2141663..2141684
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              2162483..2162504
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              2175343..2175364
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              2175932..2175953
FT                   /note="Gr_0 wordOccurs87"
FT   Gr_0              2176443..2176464
