FT   Gr_1              77166..77187
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              500937..500958
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1278403..1278424
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1532236..1532257
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              2110364..2110385
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              82711..82732
FT                   /note="Gr_1 wordOccurs3"
FT   Gr_1              1963017..1963038
FT                   /note="Gr_1 wordOccurs3"
FT   Gr_1              2113848..2113869
FT                   /note="Gr_1 wordOccurs3"
FT   Gr_1              9155..9176
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              19494..19515
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              35920..35941
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              38767..38788
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              52302..52323
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              99392..99413
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              101708..101729
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              129635..129656
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              141500..141521
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              155593..155614
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              162859..162880
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              164339..164360
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              207827..207848
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              227225..227246
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              252444..252465
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              262648..262669
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              395440..395461
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              402504..402525
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              427679..427700
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              448930..448951
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              455465..455486
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              492142..492163
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              541115..541136
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              557855..557876
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              565049..565070
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              595903..595924
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              614834..614855
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              653584..653605
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              654292..654313
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              679055..679076
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              707851..707872
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              720361..720382
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              727800..727821
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              746671..746692
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              854857..854878
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              863416..863437
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              880020..880041
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              964169..964190
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              1045792..1045813
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              1092340..1092361
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              1102605..1102626
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              1162507..1162528
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              1242504..1242525
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              1254345..1254366
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              1295777..1295798
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              1305245..1305266
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              1332969..1332990
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              1368713..1368734
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              1389442..1389463
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              1458830..1458851
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              1469943..1469964
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              1478731..1478752
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              1508848..1508869
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              1531391..1531412
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              1561116..1561137
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              1581762..1581783
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              1583690..1583711
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              1586433..1586454
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              1595301..1595322
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              1601684..1601705
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              1696382..1696403
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              1721866..1721887
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              1750745..1750766
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              1785343..1785364
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              1798805..1798826
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              1805147..1805168
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              1815358..1815379
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              1825341..1825362
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              1835697..1835718
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              1860969..1860990
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              1917804..1917825
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              1921522..1921543
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              1927169..1927190
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              1944723..1944744
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              1977176..1977197
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              1999028..1999049
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              2052158..2052179
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              2080964..2080985
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              2099222..2099243
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              2124141..2124162
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              2139108..2139129
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              2141663..2141684
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              2162483..2162504
FT                   /note="Gr_1 wordOccurs87"
FT   Gr_1              2175343..2175364
