FT   Gr_3              29267..29288
FT                   /note="Gr_3 wordOccurs4"
FT   Gr_3              873751..873772
FT                   /note="Gr_3 wordOccurs4"
FT   Gr_3              1463318..1463339
FT                   /note="Gr_3 wordOccurs4"
FT   Gr_3              1989359..1989380
FT                   /note="Gr_3 wordOccurs4"
FT   Gr_3              1621536..1621557
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              15982..16003
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              49967..49988
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              62368..62389
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              73835..73856
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              78751..78772
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              156739..156760
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              169815..169836
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              172171..172192
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              175457..175478
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              193182..193203
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              201121..201142
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              202033..202054
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              207996..208017
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              230138..230159
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              256748..256769
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              257811..257832
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              273614..273635
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              288622..288643
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              298889..298910
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              310769..310790
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              312571..312592
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              320450..320471
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              325667..325688
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              369574..369595
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              373556..373577
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              376170..376191
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              388274..388295
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              409089..409110
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              432374..432395
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              441768..441789
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              444259..444280
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              445506..445527
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              450158..450179
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              454765..454786
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              472947..472968
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              492827..492848
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              572511..572532
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              587533..587554
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              594699..594720
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              595715..595736
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              599832..599853
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              601406..601427
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              629339..629360
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              643638..643659
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              644866..644887
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              684414..684435
FT                   /note="Gr_3 wordOccurs142"
FT   Gr_3              692844..692865
