FT   Gr_0              2151000..2151021
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              15982..16003
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              49967..49988
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              62368..62389
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              73835..73856
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              78751..78772
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              156739..156760
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              169815..169836
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              172171..172192
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              175457..175478
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              193182..193203
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              201121..201142
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              202033..202054
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              207996..208017
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              230138..230159
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              256748..256769
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              257811..257832
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              273614..273635
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              288622..288643
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              298889..298910
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              310769..310790
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              312571..312592
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              320450..320471
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              325667..325688
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              369574..369595
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              373556..373577
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              376170..376191
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              388274..388295
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              409089..409110
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              432374..432395
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              441768..441789
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              444259..444280
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              445506..445527
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              450158..450179
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              454765..454786
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              472947..472968
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              492827..492848
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              572511..572532
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              587533..587554
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              594699..594720
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              595715..595736
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              599832..599853
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              601406..601427
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              629339..629360
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              643638..643659
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              644866..644887
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              684414..684435
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              692844..692865
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              725613..725634
FT                   /note="Gr_0 wordOccurs142"
FT   Gr_0              753150..753171
