FT   Gr_0              601768..601789
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              13334..13355
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              137374..137395
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              141342..141363
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              246184..246205
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              503037..503058
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              742312..742333
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              893147..893168
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              897704..897725
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              902266..902287
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1047797..1047818
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1049952..1049973
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1062062..1062083
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1226077..1226098
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1234411..1234432
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1241697..1241718
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1253537..1253558
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1294891..1294912
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1355013..1355034
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1362501..1362522
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1600146..1600167
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1749322..1749343
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1803761..1803782
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1814105..1814126
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1819309..1819330
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1823918..1823939
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1851318..1851339
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1878565..1878586
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              1925938..1925959
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              2137823..2137844
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              2150025..2150046
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              2161030..2161051
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              2175139..2175160
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              2177830..2177851
FT                   /note="Gr_0 wordOccurs33"
FT   Gr_0              9104..9125
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              38662..38683
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              77008..77029
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              82553..82574
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              99234..99255
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              101550..101571
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              129697..129718
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              155651..155672
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              252287..252308
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              427525..427546
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              448907..448928
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              513133..513154
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              750600..750621
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              859053..859074
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              926672..926693
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              951432..951453
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              951922..951943
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              1040434..1040455
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              1104812..1104833
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              1161547..1161568
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              1277644..1277665
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              1304310..1304331
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              1332013..1332034
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              1468913..1468934
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              1530816..1530837
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              1580318..1580339
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              1585064..1585085
FT                   /note="Gr_0 wordOccurs46"
FT   Gr_0              1720400..1720421
