FT   Gr_3              297095..297116
FT                   /note="Gr_3 wordOccurs3"
FT   Gr_3              1178067..1178088
FT                   /note="Gr_3 wordOccurs3"
FT   Gr_3              1213192..1213213
FT                   /note="Gr_3 wordOccurs3"
FT   Gr_3              8914..8935
FT                   /note="Gr_3 wordOccurs151"
FT   Gr_3              16375..16396
FT                   /note="Gr_3 wordOccurs151"
FT   Gr_3              44080..44101
FT                   /note="Gr_3 wordOccurs151"
FT   Gr_3              72251..72272
FT                   /note="Gr_3 wordOccurs151"
FT   Gr_3              95714..95735
FT                   /note="Gr_3 wordOccurs151"
FT   Gr_3              97213..97234
FT                   /note="Gr_3 wordOccurs151"
FT   Gr_3              105569..105590
FT                   /note="Gr_3 wordOccurs151"
FT   Gr_3              133559..133580
FT                   /note="Gr_3 wordOccurs151"
FT   Gr_3              134248..134269
FT                   /note="Gr_3 wordOccurs151"
FT   Gr_3              136149..136170
FT                   /note="Gr_3 wordOccurs151"
FT   Gr_3              146171..146192
FT                   /note="Gr_3 wordOccurs151"
FT   Gr_3              192722..192743
FT                   /note="Gr_3 wordOccurs151"
FT   Gr_3              193078..193099
FT                   /note="Gr_3 wordOccurs151"
FT   Gr_3              193472..193493
FT                   /note="Gr_3 wordOccurs151"
FT   Gr_3              197612..197633
FT                   /note="Gr_3 wordOccurs151"
FT   Gr_3              207140..207161
FT                   /note="Gr_3 wordOccurs151"
FT   Gr_3              208492..208513
FT                   /note="Gr_3 wordOccurs151"
FT   Gr_3              224539..224560
FT                   /note="Gr_3 wordOccurs151"
FT   Gr_3              225404..225425
FT                   /note="Gr_3 wordOccurs151"
FT   Gr_3              229437..229458
FT                   /note="Gr_3 wordOccurs151"
FT   Gr_3              233965..233986
FT                   /note="Gr_3 wordOccurs151"
FT   Gr_3              234642..234663
FT                   /note="Gr_3 wordOccurs151"
FT   Gr_3              244699..244720
FT                   /note="Gr_3 wordOccurs151"
FT   Gr_3              252005..252026
FT                   /note="Gr_3 wordOccurs151"
FT   Gr_3              265341..265362
FT                   /note="Gr_3 wordOccurs151"
FT   Gr_3              276197..276218
FT                   /note="Gr_3 wordOccurs151"
FT   Gr_3              288781..288802
FT                   /note="Gr_3 wordOccurs151"
FT   Gr_3              311581..311602
FT                   /note="Gr_3 wordOccurs151"
FT   Gr_3              331369..331390
FT                   /note="Gr_3 wordOccurs151"
FT   Gr_3              335160..335181
FT                   /note="Gr_3 wordOccurs151"
FT   Gr_3              373325..373346
FT                   /note="Gr_3 wordOccurs151"
FT   Gr_3              400994..401015
FT                   /note="Gr_3 wordOccurs151"
FT   Gr_3              418303..418324
FT                   /note="Gr_3 wordOccurs151"
FT   Gr_3              421502..421523
FT                   /note="Gr_3 wordOccurs151"
FT   Gr_3              429748..429769
FT                   /note="Gr_3 wordOccurs151"
FT   Gr_3              473418..473439
FT                   /note="Gr_3 wordOccurs151"
FT   Gr_3              488423..488444
FT                   /note="Gr_3 wordOccurs151"
FT   Gr_3              500241..500262
FT                   /note="Gr_3 wordOccurs151"
FT   Gr_3              500815..500836
FT                   /note="Gr_3 wordOccurs151"
FT   Gr_3              562562..562583
